W.R Berkley Price/Book Ratio Historical Data,W.R Berkley Price/Book Ratio Historical Data,W.R Berkley Price/Book Ratio Historical Data,W.R Berkley Price/Book Ratio Historical Data
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,79.62,,2.35
2020-09-30,60.94,$33.89,1.8
2020-06-30,56.98,$32.85,1.73
2020-03-31,51.78,$30.79,1.68
2019-12-31,68.47,$33.36,2.05
2019-09-30,70.67,$33.21,2.13
2019-06-30,64.41,$32.87,1.96
2019-03-31,54.67,$31.71,1.72
2018-12-31,47.6,$29.95,1.59
2018-09-30,51.05,$29.91,1.71
2018-06-30,45.87,$29.94,1.53
2018-03-31,45.96,$30.12,1.53
2017-12-31,45.21,$29.91,1.51
2017-09-30,41.72,$29.95,1.39
2017-06-30,43.15,$29.28,1.47
2017-03-31,43.66,$28.70,1.52
2016-12-31,41.04,$27.95,1.47
2016-09-30,35.25,$27.18,1.3
2016-06-30,36.17,$26.85,1.35
2016-03-31,33.84,$26.04,1.3
2015-12-31,32.89,$25.05,1.31
2015-09-30,32.6,$24.97,1.31
2015-06-30,31.06,$24.69,1.26
2015-03-31,30.14,$24.62,1.22
2014-12-31,30.53,$24.32,1.26
2014-09-30,27.85,$24.92,1.12
2014-06-30,26.92,$24.32,1.11
2014-03-31,24.14,$23.05,1.05
2013-12-31,25.1,$22.03,1.14
2013-09-30,24.74,$21.68,1.14
2013-06-30,23.53,$21.02,1.12
2013-03-31,25.49,$21.62,1.18
2012-12-31,21.63,$21.25,1.02
2012-09-30,20.91,$21.25,0.98
2012-06-30,21.65,$20.49,1.06
2012-03-31,20.05,$19.94,1.01
2011-12-31,19.05,$19.20,0.99
2011-09-30,16.4,$18.82,0.87
2011-06-30,17.87,$18.55,0.96
2011-03-31,17.7,$17.89,0.99
2010-12-31,15.01,$17.54,0.86
2010-09-30,14.81,$17.60,0.84
2010-06-30,14.43,$16.57,0.87
2010-03-31,14.2,$15.89,0.89
2009-12-31,13.38,$15.34,0.87
2009-09-30,13.69,$14.97,0.91
2009-06-30,11.6,$13.73,0.84
2009-03-31,12.15,$12.84,0.95
2008-12-31,16.66,$12.60,1.32
2008-09-30,12.63,$12.54,1.01
2008-06-30,12.92,$13.33,0.97
2008-03-31,14.78,$13.49,1.1
2007-12-31,15.88,$13.28,1.2
2007-09-30,15.76,$12.79,1.23
2007-06-30,17.27,$12.34,1.4
2007-03-31,17.55,$12.15,1.44
2006-12-31,18.26,$11.53,1.58
2006-09-30,18.71,$10.78,1.74
2006-06-30,18.02,$9.76,1.85
2006-03-31,20.41,$9.39,2.17
