"Zions Bancorporation, N.A Price/Book Ratio Historical Data","Zions Bancorporation, N.A Price/Book Ratio Historical Data","Zions Bancorporation, N.A Price/Book Ratio Historical Data","Zions Bancorporation, N.A Price/Book Ratio Historical Data"
Date,Stock Price,Book Value per Share,Price to Book Ratio
2021-04-09,55.94,,1.16
2020-12-31,43.15,$48.06,0.9
2020-09-30,28.77,$46.75,0.62
2020-06-30,33.16,$46.20,0.72
2020-03-31,25.8,$45.60,0.57
2019-12-31,49.69,$44.55,1.12
2019-09-30,42.32,$44.07,0.96
2019-06-30,43.33,$42.95,1.01
2019-03-31,42.51,$41.58,1.02
2018-12-31,37.91,$40.40,0.94
2018-09-30,46.38,$39.30,1.18
2018-06-30,48.46,$39.00,1.24
2018-03-31,48.29,$38.79,1.24
2017-12-31,46.38,$38.87,1.19
2017-09-30,42.91,$38.86,1.1
2017-06-30,39.83,$38.34,1.04
2017-03-31,38.02,$38.15,1.0
2016-12-31,38.89,$37.59,1.03
2016-09-30,27.97,$37.67,0.74
2016-06-30,22.6,$37.18,0.61
2016-03-31,21.72,$37.28,0.58
2015-12-31,24.43,$36.73,0.67
2015-09-30,24.59,$37.39,0.66
2015-06-30,28.28,$36.96,0.77
2015-03-31,24.01,$36.69,0.65
2014-12-31,25.32,$36.30,0.7
2014-09-30,25.54,$36.09,0.71
2014-06-30,25.87,$36.19,0.71
2014-03-31,27.15,$35.62,0.76
2013-12-31,26.23,$35.00,0.75
2013-09-30,23.97,$34.31,0.7
2013-06-30,25.25,$37.20,0.68
2013-03-31,21.78,$34.47,0.63
2012-12-31,18.65,$32.84,0.57
2012-09-30,17.99,$32.14,0.56
2012-06-30,16.9,$35.25,0.48
2012-03-31,18.67,$34.67,0.54
2011-12-31,14.16,$37.92,0.37
2011-09-30,12.24,$37.54,0.33
2011-06-30,20.85,$37.51,0.56
2011-03-31,20.02,$36.68,0.55
2010-12-31,21.03,$36.37,0.58
2010-09-30,18.53,$36.65,0.51
2010-06-30,18.7,$37.05,0.5
2010-03-31,18.93,$36.54,0.52
2009-12-31,11.11,$37.96,0.29
2009-09-30,15.55,$41.75,0.37
2009-06-30,10.0,$46.00,0.22
2009-03-31,8.48,$48.38,0.18
2008-12-31,21.1,$56.60,0.37
2008-09-30,33.06,$48.54,0.68
2008-06-30,26.52,$49.28,0.54
2008-03-31,38.02,$50.01,0.76
2007-12-31,38.67,$49.41,0.78
2007-09-30,56.42,$49.16,1.15
2007-06-30,62.83,$48.36,1.3
2007-03-31,68.69,$48.24,1.42
2006-12-31,66.7,$46.73,1.43
2006-09-30,64.25,$43.47,1.48
2006-06-30,62.47,$41.72,1.5
2006-03-31,66.02,$40.95,1.61
